tilt,pan,total_images,true_positives,false_positives,false_negatives,precision,recall,f1_score,accuracy,conf_threshold,scale
15,0,30,30,0,0,1.0000,1.0000,1.0000,1.0000,0.9,64
15,15,30,30,0,0,1.0000,1.0000,1.0000,1.0000,0.9,64
15,30,30,30,0,0,1.0000,1.0000,1.0000,1.0000,0.9,64
15,45,30,30,0,0,1.0000,1.0000,1.0000,1.0000,0.9,64
15,60,30,30,0,0,1.0000,1.0000,1.0000,1.0000,0.9,64
15,75,30,29,0,1,1.0000,0.9667,0.9831,0.9667,0.9,64
15,90,30,27,0,3,1.0000,0.9000,0.9474,0.9000,0.9,64
30,-90,30,29,0,1,1.0000,0.9667,0.9831,0.9667,0.9,64
30,-75,30,30,0,0,1.0000,1.0000,1.0000,1.0000,0.9,64
30,-60,30,30,0,0,1.0000,1.0000,1.0000,1.0000,0.9,64
30,-45,30,30,0,0,1.0000,1.0000,1.0000,1.0000,0.9,64
30,-30,30,30,0,0,1.0000,1.0000,1.0000,1.0000,0.9,64
30,-15,30,30,0,0,1.0000,1.0000,1.0000,1.0000,0.9,64
30,0,30,30,0,0,1.0000,1.0000,1.0000,1.0000,0.9,64
30,15,30,29,0,1,1.0000,0.9667,0.9831,0.9667,0.9,64
30,30,30,30,0,0,1.0000,1.0000,1.0000,1.0000,0.9,64
30,45,30,30,0,0,1.0000,1.0000,1.0000,1.0000,0.9,64
30,60,30,29,0,1,1.0000,0.9667,0.9831,0.9667,0.9,64
30,75,30,28,0,2,1.0000,0.9333,0.9655,0.9333,0.9,64
30,90,30,27,0,3,1.0000,0.9000,0.9474,0.9000,0.9,64
60,-90,30,26,0,4,1.0000,0.8667,0.9286,0.8667,0.9,64
60,-75,30,26,0,4,1.0000,0.8667,0.9286,0.8667,0.9,64
60,-60,30,26,0,4,1.0000,0.8667,0.9286,0.8667,0.9,64
60,-45,30,23,0,7,1.0000,0.7667,0.8679,0.7667,0.9,64
60,-30,30,22,0,8,1.0000,0.7333,0.8462,0.7333,0.9,64
60,-15,30,19,0,11,1.0000,0.6333,0.7755,0.6333,0.9,64
60,0,30,18,0,12,1.0000,0.6000,0.7500,0.6000,0.9,64
60,15,30,19,0,11,1.0000,0.6333,0.7755,0.6333,0.9,64
60,30,30,21,0,9,1.0000,0.7000,0.8235,0.7000,0.9,64
60,45,30,20,0,10,1.0000,0.6667,0.8000,0.6667,0.9,64
60,60,30,22,0,8,1.0000,0.7333,0.8462,0.7333,0.9,64
60,75,30,24,0,6,1.0000,0.8000,0.8889,0.8000,0.9,64
60,90,30,24,0,6,1.0000,0.8000,0.8889,0.8000,0.9,64
90,0,30,1,0,29,1.0000,0.0333,0.0645,0.0333,0.9,64
